Sentence,Label
Skin discoloration was observed on the neck,02_neck
Maria applied ice to reduce inflammation in the face,01_face
the nurse described a tingling sensation in the hand,09_hand
Yuki documented visible asymmetry in the head,00_head
the intern measured the circumference of the knee,13_knee
"The burn was classified as superficial, affecting the face",01_face
Dr. Okafor documented visible asymmetry in the chest,04_chest
The protective gear is designed for the chest,04_chest
The biopsy was taken from tissue near the elbow,07_elbow
Temperature elevation was noted at the chest,04_chest
Amara reported persistent soreness in the hand,09_hand
the intern noted restricted blood flow to the arm,06_arm
Dr. Smith noticed visible swelling in the ankle,14_ankle
the supervisor documented bruising on the hand,09_hand
the PI reported numbness spreading from the abdomen,10_abdomen
Dr. Chen measured the circumference of the knee,13_knee
Charlie reported that the discomfort originated in the ankle,14_ankle
"The burn was classified as superficial, affecting the shoulder",03_shoulder
the postdoc reported persistent soreness in the shoulder,03_shoulder
the technician documented bruising on the chest,04_chest
Charlie noticed visible swelling in the foot,15_foot
Muscle weakness was observed in the knee,13_knee
The scan revealed an abnormality in the hand,09_hand
the analyst documented bruising on the neck,02_neck
Prof. Wang documented bruising on the abdomen,10_abdomen
the postdoc documented visible asymmetry in the chest,04_chest
Amara reported numbness spreading from the abdomen,10_abdomen
Dr. Chen measured the circumference of the chest,04_chest
the postdoc applied ice to reduce inflammation in the foot,15_foot
the analyst noticed visible swelling in the shoulder,03_shoulder
Raj documented bruising on the foot,15_foot
Prof. Müller measured the circumference of the chest,04_chest
Sarah reported persistent soreness in the knee,13_knee
Elena applied ice to reduce inflammation in the foot,15_foot
Prof. Kim noticed visible swelling in the arm,06_arm
Raj reported that the discomfort originated in the foot,15_foot
the intern documented visible asymmetry in the ankle,14_ankle
Charlie documented visible asymmetry in the leg,12_leg
Dr. Patel reported persistent soreness in the foot,15_foot
the intern measured the circumference of the arm,06_arm
the analyst documented visible asymmetry in the foot,15_foot
Kevin reported persistent soreness in the knee,13_knee
The compression sleeve is worn on the elbow,07_elbow
The X-ray focused on the patient's chest,04_chest
the supervisor noticed visible swelling in the knee,13_knee
Kevin measured the circumference of the hand,09_hand
Maria reported numbness spreading from the abdomen,10_abdomen
Bob noted restricted blood flow to the hand,09_hand
the intern reported that the discomfort originated in the leg,12_leg
Liam documented visible asymmetry in the back,05_back
Maria reported numbness spreading from the hand,09_hand
The X-ray focused on the patient's head,00_head
The nurse applied a bandage to the hand,09_hand
Elena documented bruising on the hand,09_hand
the technician described a tingling sensation in the head,00_head
The physical therapist worked on mobility of the neck,02_neck
The X-ray focused on the patient's hip,11_hip
Raj documented bruising on the arm,06_arm
Fatima documented visible asymmetry in the neck,02_neck
the supervisor described a tingling sensation in the face,01_face
the postdoc reported that the discomfort originated in the hip,11_hip
The protective gear is designed for the hand,09_hand
Reflexes were tested at the neck,02_neck
Yuki noticed visible swelling in the chest,04_chest
Charlie noted restricted blood flow to the shoulder,03_shoulder
The imaging clearly depicted damage to the leg,12_leg
Yuki noted restricted blood flow to the hip,11_hip
The nurse applied a bandage to the ankle,14_ankle
the intern noticed visible swelling in the elbow,07_elbow
Liam documented bruising on the chest,04_chest
Omar reported persistent soreness in the arm,06_arm
The injury was localized to the foot,15_foot
Temperature elevation was noted at the hip,11_hip
The imaging clearly depicted damage to the wrist,08_wrist
Prof. Kim reported persistent soreness in the back,05_back
James documented visible asymmetry in the knee,13_knee
The rash first appeared on the arm,06_arm
The injury was localized to the hand,09_hand
Dr. Okafor applied ice to reduce inflammation in the hip,11_hip
James noted restricted blood flow to the elbow,07_elbow
the intern described a tingling sensation in the elbow,07_elbow
the PI noticed visible swelling in the knee,13_knee
The rash first appeared on the face,01_face
Lymph node enlargement was found near the chest,04_chest
Omar measured the circumference of the abdomen,10_abdomen
Dr. Okafor documented visible asymmetry in the hand,09_hand
Alice reported that the discomfort originated in the chest,04_chest
the intern reported persistent soreness in the foot,15_foot
Temperature elevation was noted at the back,05_back
The fracture was confirmed in the hand,09_hand
The physical exam highlighted tenderness in the foot,15_foot
Bob reported persistent soreness in the arm,06_arm
The physical exam highlighted tenderness in the chest,04_chest
James applied ice to reduce inflammation in the head,00_head
The rash first appeared on the leg,12_leg
The surgeon focused the incision near the elbow,07_elbow
Temperature elevation was noted at the elbow,07_elbow
Reflexes were tested at the head,00_head
Dr. Chen documented visible asymmetry in the hip,11_hip
the supervisor reported numbness spreading from the ankle,14_ankle
Elena measured the circumference of the wrist,08_wrist
Prof. Müller reported that the discomfort originated in the arm,06_arm
Prof. Müller documented visible asymmetry in the back,05_back
Elena reported persistent soreness in the wrist,08_wrist
Sarah noticed visible swelling in the neck,02_neck
Prof. Wang applied ice to reduce inflammation in the hip,11_hip
Range of motion was restricted in the knee,13_knee
The nurse applied a bandage to the arm,06_arm
the supervisor reported numbness spreading from the abdomen,10_abdomen
Prof. Müller documented bruising on the back,05_back
Prof. Müller documented bruising on the knee,13_knee
Bob described a tingling sensation in the leg,12_leg
Dr. Smith reported persistent soreness in the hand,09_hand
Dr. Rossi reported numbness spreading from the leg,12_leg
Kevin documented bruising on the elbow,07_elbow
The fracture was confirmed in the elbow,07_elbow
James reported that the discomfort originated in the face,01_face
Reflexes were tested at the face,01_face
The imaging clearly depicted damage to the head,00_head
The physical exam highlighted tenderness in the wrist,08_wrist
"The burn was classified as superficial, affecting the chest",04_chest
Range of motion was restricted in the hip,11_hip
James applied ice to reduce inflammation in the foot,15_foot
Sarah documented bruising on the foot,15_foot
The surgeon focused the incision near the back,05_back
Fatima reported persistent soreness in the elbow,07_elbow
the PI noted restricted blood flow to the arm,06_arm
Sarah reported that the discomfort originated in the chest,04_chest
Liam noted restricted blood flow to the face,01_face
James documented bruising on the back,05_back
The biopsy was taken from tissue near the knee,13_knee
Prof. Kim described a tingling sensation in the wrist,08_wrist
The protective gear is designed for the neck,02_neck
Dr. Okafor reported that the discomfort originated in the knee,13_knee
Prof. Wang reported that the discomfort originated in the knee,13_knee
Sarah noticed visible swelling in the foot,15_foot
Maria noticed visible swelling in the face,01_face
the supervisor documented bruising on the abdomen,10_abdomen
Dr. Patel documented bruising on the abdomen,10_abdomen
Elena applied ice to reduce inflammation in the back,05_back
Dr. Patel described a tingling sensation in the back,05_back
Dr. Smith reported numbness spreading from the chest,04_chest
Charlie reported that the discomfort originated in the hip,11_hip
The biopsy was taken from tissue near the hand,09_hand
Reflexes were tested at the knee,13_knee
the analyst reported numbness spreading from the back,05_back
The scan revealed an abnormality in the ankle,14_ankle
The physical exam highlighted tenderness in the knee,13_knee
the intern reported persistent soreness in the head,00_head
Lymph node enlargement was found near the knee,13_knee
the coordinator measured the circumference of the knee,13_knee
Bob described a tingling sensation in the back,05_back
Maria reported persistent soreness in the leg,12_leg
the analyst reported numbness spreading from the foot,15_foot
the analyst noticed visible swelling in the abdomen,10_abdomen
Prof. Wang documented bruising on the chest,04_chest
Yuki documented visible asymmetry in the hand,09_hand
Liam reported that the discomfort originated in the chest,04_chest
The surgeon focused the incision near the head,00_head
Charlie applied ice to reduce inflammation in the hip,11_hip
Bob documented bruising on the hip,11_hip
Prof. Wang noted restricted blood flow to the abdomen,10_abdomen
The imaging clearly depicted damage to the elbow,07_elbow
Dr. Patel reported numbness spreading from the ankle,14_ankle
The compression sleeve is worn on the shoulder,03_shoulder
Dr. Patel reported persistent soreness in the back,05_back
James reported persistent soreness in the chest,04_chest
Maria documented visible asymmetry in the neck,02_neck
Dr. Rossi documented bruising on the neck,02_neck
