Sentence,Label
Dr. Okafor selected the filter for the fluorescence measurement that was blue,04_blue
the postdoc marked the control wells with ink that was violet,06_violet
Charlie selected the filter for the fluorescence measurement that was green,03_green
The reference standard is packaged in a box that is indigo,05_indigo
The signal trace on the oscilloscope was displayed in yellow,02_yellow
"At its center, Elena noted the fungal colony was green",03_green
the supervisor highlighted the chart outliers in blue,04_blue
the nurse wrapped the light-sensitive sample in foil that was yellow,02_yellow
The reagent bottle cap is color-coded orange,01_orange
"At its center, Dr. Okafor noted the fungal colony was violet",06_violet
The chromatography band migrated as a stripe that appeared violet,06_violet
"At its center, Omar noted the fungal colony was pink",07_pink
Fatima marked the control wells with ink that was red,00_red
Raj wrapped the light-sensitive sample in foil that was red,00_red
Dr. Patel wrapped the light-sensitive sample in foil that was orange,01_orange
the coordinator highlighted the chart outliers in green,03_green
Kevin distinguished the treatment group using tags that were red,00_red
Liam noted the precipitate had a faint tint of violet,06_violet
Kevin distinguished the treatment group using tags that were yellow,02_yellow
the coordinator marked the control wells with ink that was red,00_red
James wrapped the light-sensitive sample in foil that was green,03_green
Dr. Rossi described the crystalline precipitate as blue,04_blue
the PI selected the filter for the fluorescence measurement that was yellow,02_yellow
Under UV light the compound fluoresced blue,04_blue
Fatima selected the filter for the fluorescence measurement that was violet,06_violet
Prof. Kim sorted the slides by condition into trays that were indigo,05_indigo
Prof. Kim marked the control wells with ink that was violet,06_violet
the postdoc noted the precipitate had a faint tint of orange,01_orange
Sarah sorted the slides by condition into trays that were indigo,05_indigo
the PI highlighted the chart outliers in red,00_red
the postdoc labeled the sample vial with tape coded orange,01_orange
"After incubation, the culture medium appeared yellow",02_yellow
Dr. Smith sorted the slides by condition into trays that were blue,04_blue
"Near the heat source, the thermal imaging regions were pink",07_pink
"Against the membrane, the western blot band appeared red",00_red
Dr. Okafor selected the filter for the fluorescence measurement that was pink,07_pink
Bob distinguished the treatment group using tags that were indigo,05_indigo
The hazard placard background for this chemical class is yellow,02_yellow
Dr. Smith sorted the slides by condition into trays that were red,00_red
The reference standard is packaged in a box that is red,00_red
Charlie sorted the slides by condition into trays that were green,03_green
"At its center, the analyst noted the fungal colony was indigo",05_indigo
the supervisor wrapped the light-sensitive sample in foil that was indigo,05_indigo
Amara selected the filter for the fluorescence measurement that was yellow,02_yellow
Prof. Müller selected the filter for the fluorescence measurement that was red,00_red
the technician wrapped the light-sensitive sample in foil that was yellow,02_yellow
Sarah labeled the sample vial with tape coded red,00_red
"At its center, the technician noted the fungal colony was yellow",02_yellow
Prof. Müller described the crystalline precipitate as blue,04_blue
Kevin distinguished the treatment group using tags that were green,03_green
Prof. Kim labeled the sample vial with tape coded blue,04_blue
"At its center, Dr. Smith noted the fungal colony was indigo",05_indigo
the intern labeled the sample vial with tape coded violet,06_violet
the postdoc sorted the slides by condition into trays that were pink,07_pink
Liam described the crystalline precipitate as yellow,02_yellow
Prof. Müller noted the precipitate had a faint tint of indigo,05_indigo
James distinguished the treatment group using tags that were violet,06_violet
"At the measured reading, the pH strip changed to red",00_red
Bob described the crystalline precipitate as violet,06_violet
Maria labeled the sample vial with tape coded blue,04_blue
Charlie sorted the slides by condition into trays that were red,00_red
"At its center, Fatima noted the fungal colony was orange",01_orange
Raj wrapped the light-sensitive sample in foil that was yellow,02_yellow
"After incubation, the culture medium appeared pink",07_pink
Liam sorted the slides by condition into trays that were yellow,02_yellow
the technician selected the filter for the fluorescence measurement that was red,00_red
Dye uptake rendered the cell membrane red,00_red
The reference standard is packaged in a box that is orange,01_orange
the coordinator marked the control wells with ink that was indigo,05_indigo
Elena wrapped the light-sensitive sample in foil that was indigo,05_indigo
"At its center, Prof. Kim noted the fungal colony was red",00_red
Dr. Rossi wrapped the light-sensitive sample in foil that was yellow,02_yellow
James noted the precipitate had a faint tint of orange,01_orange
the supervisor labeled the sample vial with tape coded blue,04_blue
"At its center, Elena noted the fungal colony was pink",07_pink
Dr. Rossi wrapped the light-sensitive sample in foil that was indigo,05_indigo
the coordinator described the crystalline precipitate as pink,07_pink
Fatima wrapped the light-sensitive sample in foil that was blue,04_blue
Yuki marked the control wells with ink that was red,00_red
Charlie labeled the sample vial with tape coded blue,04_blue
Yuki marked the control wells with ink that was violet,06_violet
Dr. Rossi highlighted the chart outliers in pink,07_pink
the supervisor noted the precipitate had a faint tint of green,03_green
Under UV light the compound fluoresced green,03_green
Omar highlighted the chart outliers in pink,07_pink
Dr. Rossi distinguished the treatment group using tags that were violet,06_violet
"After incubation, the culture medium appeared red",00_red
"When the reaction completed, the indicator solution turned yellow",02_yellow
the coordinator selected the filter for the fluorescence measurement that was yellow,02_yellow
the postdoc wrapped the light-sensitive sample in foil that was red,00_red
Sarah selected the filter for the fluorescence measurement that was violet,06_violet
Fatima sorted the slides by condition into trays that were indigo,05_indigo
Amara highlighted the chart outliers in violet,06_violet
Fatima highlighted the chart outliers in green,03_green
The calibration bead suspension is green,03_green
Prof. Kim labeled the sample vial with tape coded violet,06_violet
"At its center, Prof. Wang noted the fungal colony was yellow",02_yellow
the postdoc sorted the slides by condition into trays that were red,00_red
Sarah marked the control wells with ink that was blue,04_blue
Dr. Smith labeled the sample vial with tape coded yellow,02_yellow
Kevin distinguished the treatment group using tags that were blue,04_blue
Prof. Müller distinguished the treatment group using tags that were indigo,05_indigo
Elena distinguished the treatment group using tags that were red,00_red
the postdoc sorted the slides by condition into trays that were indigo,05_indigo
Amara highlighted the chart outliers in orange,01_orange
the intern noted the precipitate had a faint tint of indigo,05_indigo
Dr. Rossi noted the precipitate had a faint tint of orange,01_orange
Omar selected the filter for the fluorescence measurement that was pink,07_pink
"Against the membrane, the western blot band appeared orange",01_orange
the coordinator noted the precipitate had a faint tint of violet,06_violet
"At its center, the PI noted the fungal colony was green",03_green
Charlie labeled the sample vial with tape coded pink,07_pink
the postdoc selected the filter for the fluorescence measurement that was indigo,05_indigo
Prof. Wang distinguished the treatment group using tags that were violet,06_violet
The hazard placard background for this chemical class is violet,06_violet
the postdoc wrapped the light-sensitive sample in foil that was violet,06_violet
The safety manual requires biohazard container markings to be indigo,05_indigo
Dr. Smith highlighted the chart outliers in orange,01_orange
"After incubation, the culture medium appeared orange",01_orange
The warning light on the centrifuge turned indigo,05_indigo
the PI wrapped the light-sensitive sample in foil that was violet,06_violet
the PI described the crystalline precipitate as indigo,05_indigo
Dr. Patel distinguished the treatment group using tags that were pink,07_pink
Dr. Chen marked the control wells with ink that was yellow,02_yellow
Liam noted the precipitate had a faint tint of red,00_red
The calibration bead suspension is pink,07_pink
the intern distinguished the treatment group using tags that were yellow,02_yellow
the supervisor noted the precipitate had a faint tint of yellow,02_yellow
"At its center, Maria noted the fungal colony was indigo",05_indigo
The safety manual requires biohazard container markings to be green,03_green
Prof. Müller noted the precipitate had a faint tint of blue,04_blue
Elena sorted the slides by condition into trays that were green,03_green
"Against the membrane, the western blot band appeared green",03_green
Sarah noted the precipitate had a faint tint of pink,07_pink
The warning light on the centrifuge turned pink,07_pink
the postdoc noted the precipitate had a faint tint of violet,06_violet
Yuki labeled the sample vial with tape coded violet,06_violet
Fatima wrapped the light-sensitive sample in foil that was green,03_green
Dr. Okafor sorted the slides by condition into trays that were yellow,02_yellow
Yuki described the crystalline precipitate as red,00_red
Liam wrapped the light-sensitive sample in foil that was pink,07_pink
the technician labeled the sample vial with tape coded yellow,02_yellow
Dye uptake rendered the cell membrane orange,01_orange
Dr. Okafor labeled the sample vial with tape coded blue,04_blue
Amara labeled the sample vial with tape coded yellow,02_yellow
The LED indicator on the freezer is yellow,02_yellow
the technician described the crystalline precipitate as green,03_green
Sarah sorted the slides by condition into trays that were green,03_green
The signal trace on the oscilloscope was displayed in green,03_green
the analyst distinguished the treatment group using tags that were indigo,05_indigo
Amara wrapped the light-sensitive sample in foil that was orange,01_orange
Prof. Müller selected the filter for the fluorescence measurement that was orange,01_orange
Dr. Smith noted the precipitate had a faint tint of violet,06_violet
Alice sorted the slides by condition into trays that were orange,01_orange
"At its center, Prof. Müller noted the fungal colony was indigo",05_indigo
The reagent bottle cap is color-coded pink,07_pink
"Against the membrane, the western blot band appeared pink",07_pink
Omar distinguished the treatment group using tags that were orange,01_orange
"At its center, Charlie noted the fungal colony was yellow",02_yellow
The coating on the electrode is violet,06_violet
Liam distinguished the treatment group using tags that were pink,07_pink
Bob selected the filter for the fluorescence measurement that was green,03_green
the analyst sorted the slides by condition into trays that were blue,04_blue
Dr. Chen described the crystalline precipitate as blue,04_blue
Dye uptake rendered the cell membrane yellow,02_yellow
Fatima noted the precipitate had a faint tint of indigo,05_indigo
the nurse wrapped the light-sensitive sample in foil that was blue,04_blue
James described the crystalline precipitate as pink,07_pink
Kevin selected the filter for the fluorescence measurement that was green,03_green
Prof. Müller noted the precipitate had a faint tint of red,00_red
Liam distinguished the treatment group using tags that were blue,04_blue
Prof. Müller sorted the slides by condition into trays that were blue,04_blue
Bob marked the control wells with ink that was pink,07_pink
"At its center, the nurse noted the fungal colony was violet",06_violet
the analyst selected the filter for the fluorescence measurement that was indigo,05_indigo
Prof. Müller distinguished the treatment group using tags that were pink,07_pink
Dr. Patel wrapped the light-sensitive sample in foil that was indigo,05_indigo
Alice highlighted the chart outliers in blue,04_blue
the coordinator sorted the slides by condition into trays that were indigo,05_indigo
the PI sorted the slides by condition into trays that were orange,01_orange
the technician selected the filter for the fluorescence measurement that was blue,04_blue
Dr. Okafor described the crystalline precipitate as indigo,05_indigo
Dr. Okafor labeled the sample vial with tape coded violet,06_violet
Fatima described the crystalline precipitate as pink,07_pink
the nurse marked the control wells with ink that was red,00_red
Dr. Smith sorted the slides by condition into trays that were green,03_green
Omar selected the filter for the fluorescence measurement that was indigo,05_indigo
Prof. Wang marked the control wells with ink that was red,00_red
Bob labeled the sample vial with tape coded yellow,02_yellow
Dr. Okafor wrapped the light-sensitive sample in foil that was indigo,05_indigo
Elena labeled the sample vial with tape coded orange,01_orange
the PI distinguished the treatment group using tags that were green,03_green
"After incubation, the culture medium appeared violet",06_violet
Dr. Okafor labeled the sample vial with tape coded indigo,05_indigo
the technician sorted the slides by condition into trays that were pink,07_pink
"At its center, Prof. Müller noted the fungal colony was red",00_red
the intern noted the precipitate had a faint tint of yellow,02_yellow
the intern marked the control wells with ink that was red,00_red
James marked the control wells with ink that was yellow,02_yellow
Dr. Smith wrapped the light-sensitive sample in foil that was pink,07_pink
"At its center, the analyst noted the fungal colony was yellow",02_yellow
Raj marked the control wells with ink that was pink,07_pink
Yuki highlighted the chart outliers in orange,01_orange
Dr. Smith described the crystalline precipitate as violet,06_violet
The safety manual requires biohazard container markings to be orange,01_orange
"Near the heat source, the thermal imaging regions were violet",06_violet
Omar wrapped the light-sensitive sample in foil that was pink,07_pink
The LED indicator on the freezer is indigo,05_indigo
"In the acidic solution, the litmus paper turned orange",01_orange
Sarah wrapped the light-sensitive sample in foil that was pink,07_pink
Dr. Smith highlighted the chart outliers in yellow,02_yellow
The chromatography band migrated as a stripe that appeared yellow,02_yellow
Sarah wrapped the light-sensitive sample in foil that was yellow,02_yellow
Sarah highlighted the chart outliers in indigo,05_indigo
Dr. Chen distinguished the treatment group using tags that were indigo,05_indigo
Omar highlighted the chart outliers in violet,06_violet
the nurse wrapped the light-sensitive sample in foil that was green,03_green
Charlie noted the precipitate had a faint tint of yellow,02_yellow
Prof. Wang wrapped the light-sensitive sample in foil that was violet,06_violet
"Against the membrane, the western blot band appeared yellow",02_yellow
Dye uptake rendered the cell membrane indigo,05_indigo
Dr. Patel labeled the sample vial with tape coded yellow,02_yellow
