Sentence,Label,target_is_animal,target_taxon
The field guide confirmed the find was a tree,05_tree,0,0
The sanctuary was established to protect the insect,06_insect,1,1
the nurse confirmed the endangered status of the fern,01_fern,0,0
the postdoc trained for years on identifying a crustacean,08_crustacean,1,1
Kevin spent the summer studying a local flower,03_flower,0,0
Elena photographed what appeared to be a amphibian,10_amphibian,1,3
Amara photographed what appeared to be a shrub,04_shrub,0,0
the technician spent the summer studying a local fish,09_fish,1,2
Raj noted that the diet study examined a reptile,11_reptile,1,4
the supervisor confirmed the endangered status of the shrub,04_shrub,0,0
the PI cultured a colony derived from a fish,09_fish,1,2
Dr. Okafor tagged and released the captured shrub,04_shrub,0,0
Elena spent the summer studying a local fish,09_fish,1,2
DNA sequencing confirmed the sample came from a amphibian,10_amphibian,1,3
DNA sequencing confirmed the sample came from a fern,01_fern,0,0
Omar spent the summer studying a local bird,12_bird,1,5
the coordinator spent the summer studying a local bird,12_bird,1,5
The biome is dominated by the fish,09_fish,1,2
Dr. Okafor documented the habitat of the fish,09_fish,1,2
Prof. Müller trained for years on identifying a moss,00_moss,0,0
The museum exhibit featured a preserved arachnid,07_arachnid,1,1
The biodiversity index recorded the presence of a mammal,13_mammal,1,6
Dr. Rossi spent the summer studying a local mammal,13_mammal,1,6
the technician extracted RNA from the tissue of a crustacean,08_crustacean,1,1
Children in the class were asked to draw a moss,00_moss,0,0
Alice extracted RNA from the tissue of a tree,05_tree,0,0
Charlie photographed what appeared to be a mammal,13_mammal,1,6
The sanctuary was established to protect the moss,00_moss,0,0
Samples were collected from a living tree,05_tree,0,0
The genome was successfully sequenced from a arachnid,07_arachnid,1,1
Fatima spent the summer studying a local flower,03_flower,0,0
the technician tagged and released the captured reptile,11_reptile,1,4
Children in the class were asked to draw a crustacean,08_crustacean,1,1
Amara photographed what appeared to be a amphibian,10_amphibian,1,3
the analyst noted that the diet study examined a fish,09_fish,1,2
Elena observed the behavior of a wild grass,02_grass,0,0
the postdoc trained for years on identifying a grass,02_grass,0,0
The fossil record shows evidence of the ancient mammal,13_mammal,1,6
The biodiversity index recorded the presence of a moss,00_moss,0,0
The field guide confirmed the find was a bird,12_bird,1,5
Dr. Rossi cultured a colony derived from a fish,09_fish,1,2
the analyst confirmed the endangered status of the insect,06_insect,1,1
Liam spent the summer studying a local fish,09_fish,1,2
the nurse photographed what appeared to be a insect,06_insect,1,1
Biochemists extracted compounds from the bird,12_bird,1,5
Dr. Smith trained for years on identifying a bird,12_bird,1,5
The field guide confirmed the find was a crustacean,08_crustacean,1,1
The biology textbook chapter covered the crustacean,08_crustacean,1,1
The ecology report focused on the local grass,02_grass,0,0
Fatima observed the behavior of a wild tree,05_tree,0,0
The nature documentary featured the remarkable insect,06_insect,1,1
The museum exhibit featured a preserved moss,00_moss,0,0
Charlie extracted RNA from the tissue of a bird,12_bird,1,5
Prof. Müller trained for years on identifying a fern,01_fern,0,0
Alice observed the behavior of a wild moss,00_moss,0,0
The biodiversity index recorded the presence of a fish,09_fish,1,2
the intern documented the habitat of the flower,03_flower,0,0
The genome was successfully sequenced from a insect,06_insect,1,1
The researcher identified the specimen as a moss,00_moss,0,0
Charlie observed the behavior of a wild flower,03_flower,0,0
the postdoc cultured a colony derived from a mammal,13_mammal,1,6
DNA sequencing confirmed the sample came from a reptile,11_reptile,1,4
Fatima noted that the diet study examined a tree,05_tree,0,0
Prof. Kim spent the summer studying a local fern,01_fern,0,0
DNA sequencing confirmed the sample came from a fish,09_fish,1,2
The biome is dominated by the mammal,13_mammal,1,6
The grant funded a three-year study of the flower,03_flower,0,0
Dr. Chen documented the habitat of the moss,00_moss,0,0
The museum exhibit featured a preserved fish,09_fish,1,2
Environmental impact was assessed for the fish,09_fish,1,2
Biochemists extracted compounds from the amphibian,10_amphibian,1,3
The invasive species turned out to be a mammal,13_mammal,1,6
the supervisor photographed what appeared to be a moss,00_moss,0,0
Dr. Chen extracted RNA from the tissue of a amphibian,10_amphibian,1,3
Amara noted that the diet study examined a moss,00_moss,0,0
Prof. Müller noted that the diet study examined a tree,05_tree,0,0
James noted that the diet study examined a amphibian,10_amphibian,1,3
the PI documented the habitat of the bird,12_bird,1,5
Charlie extracted RNA from the tissue of a grass,02_grass,0,0
Dr. Chen confirmed the endangered status of the shrub,04_shrub,0,0
