Sentence,Label
Prof. Kim documented the habitat of the fern,01_fern
The biome is dominated by the flower,03_flower
Prof. Kim noted that the diet study examined a shrub,04_shrub
Yuki spent the summer studying a local mammal,13_mammal
the analyst spent the summer studying a local arachnid,07_arachnid
The sanctuary was established to protect the tree,05_tree
The grant funded a three-year study of the amphibian,10_amphibian
the nurse confirmed the endangered status of the mammal,13_mammal
the nurse photographed what appeared to be a grass,02_grass
Sarah documented the habitat of the tree,05_tree
The ecology report focused on the local insect,06_insect
the coordinator extracted RNA from the tissue of a shrub,04_shrub
the supervisor trained for years on identifying a amphibian,10_amphibian
The ecology report focused on the local tree,05_tree
Alice cultured a colony derived from a insect,06_insect
The museum exhibit featured a preserved insect,06_insect
Prof. Wang tagged and released the captured mammal,13_mammal
the technician trained for years on identifying a bird,12_bird
Sarah spent the summer studying a local flower,03_flower
Amara cultured a colony derived from a amphibian,10_amphibian
Dr. Smith noted that the diet study examined a amphibian,10_amphibian
Dr. Rossi spent the summer studying a local tree,05_tree
Dr. Smith observed the behavior of a wild flower,03_flower
Prof. Kim photographed what appeared to be a amphibian,10_amphibian
the intern extracted RNA from the tissue of a flower,03_flower
DNA sequencing confirmed the sample came from a fern,01_fern
Dr. Chen tagged and released the captured mammal,13_mammal
Dr. Smith trained for years on identifying a grass,02_grass
Charlie cultured a colony derived from a grass,02_grass
Kevin documented the habitat of the grass,02_grass
The researcher identified the specimen as a fish,09_fish
The ecosystem depends heavily on the fish,09_fish
The ecosystem depends heavily on the arachnid,07_arachnid
James cultured a colony derived from a amphibian,10_amphibian
Conservation efforts focused on preserving the fish,09_fish
Liam confirmed the endangered status of the grass,02_grass
James trained for years on identifying a bird,12_bird
The biome is dominated by the bird,12_bird
James cultured a colony derived from a fern,01_fern
Prof. Wang photographed what appeared to be a bird,12_bird
Dr. Rossi confirmed the endangered status of the mammal,13_mammal
Yuki confirmed the endangered status of the mammal,13_mammal
Liam tagged and released the captured fern,01_fern
James noted that the diet study examined a shrub,04_shrub
Dr. Smith photographed what appeared to be a bird,12_bird
Prof. Wang photographed what appeared to be a amphibian,10_amphibian
the nurse photographed what appeared to be a bird,12_bird
Charlie documented the habitat of the crustacean,08_crustacean
The sanctuary was established to protect the amphibian,10_amphibian
Yuki noted that the diet study examined a amphibian,10_amphibian
Dr. Rossi extracted RNA from the tissue of a fish,09_fish
James cultured a colony derived from a arachnid,07_arachnid
The researcher identified the specimen as a flower,03_flower
Charlie trained for years on identifying a shrub,04_shrub
the supervisor noted that the diet study examined a shrub,04_shrub
The genome was successfully sequenced from a fern,01_fern
Dr. Smith documented the habitat of the moss,00_moss
Fatima documented the habitat of the flower,03_flower
Conservation efforts focused on preserving the reptile,11_reptile
the nurse observed the behavior of a wild insect,06_insect
Sarah cultured a colony derived from a fern,01_fern
The sanctuary was established to protect the mammal,13_mammal
the supervisor tagged and released the captured insect,06_insect
The biome is dominated by the shrub,04_shrub
The biome is dominated by the moss,00_moss
the postdoc photographed what appeared to be a reptile,11_reptile
The researcher identified the specimen as a tree,05_tree
Dr. Smith tagged and released the captured crustacean,08_crustacean
Dr. Smith observed the behavior of a wild arachnid,07_arachnid
Dr. Smith spent the summer studying a local moss,00_moss
Dr. Smith noted that the diet study examined a moss,00_moss
Raj documented the habitat of the amphibian,10_amphibian
Alice tagged and released the captured bird,12_bird
Dr. Okafor documented the habitat of the reptile,11_reptile
Amara confirmed the endangered status of the tree,05_tree
The biodiversity index recorded the presence of a flower,03_flower
Prof. Müller observed the behavior of a wild grass,02_grass
Kevin confirmed the endangered status of the fern,01_fern
The biome is dominated by the insect,06_insect
the coordinator cultured a colony derived from a reptile,11_reptile
