Sentence,Label
Omar finalized the analysis in November,10_November
Liam presented the interim findings in September,08_September
The symposium takes place every January,00_January
Dr. Okafor finalized the analysis in December,11_December
the coordinator will submit the annual report in September,08_September
the nurse returned from fieldwork in March,02_March
the supervisor noticed the anomaly first appeared in November,10_November
James will submit the annual report in December,11_December
Amara noticed the anomaly first appeared in November,10_November
The funding cycle resets each June,05_June
James will submit the annual report in January,00_January
the postdoc recorded the highest yield in March,02_March
The fellowship applications are due in July,06_July
The conference is scheduled for August,07_August
the intern presented the interim findings in April,03_April
The reagent stock is replenished every April,03_April
Yuki finalized the analysis in January,00_January
The accreditation review is scheduled for May,04_May
Dr. Smith plans to defend the thesis in December,11_December
The lab renovation is planned for August,07_August
Yuki returned from fieldwork in October,09_October
Elena finalized the analysis in January,00_January
The cohort study enrollment opens in December,11_December
Sarah presented the interim findings in May,04_May
the supervisor returned from fieldwork in April,03_April
Prof. Müller finalized the analysis in July,06_July
the technician will submit the annual report in August,07_August
Charlie will submit the annual report in December,11_December
Liam returned from fieldwork in May,04_May
Charlie will submit the annual report in October,09_October
The seasonal survey is conducted each June,05_June
Charlie will submit the annual report in February,01_February
The fiscal year closes at the end of April,03_April
Dr. Patel presented the interim findings in May,04_May
Bob noticed the anomaly first appeared in February,01_February
Dr. Patel presented the interim findings in January,00_January
Charlie will submit the annual report in September,08_September
the analyst noticed the anomaly first appeared in March,02_March
James presented the interim findings in June,05_June
the supervisor noted the equipment arrived in April,03_April
Dr. Smith confirmed the calibration was done in September,08_September
Elena noticed the anomaly first appeared in July,06_July
Omar presented the interim findings in February,01_February
the technician recorded the highest yield in June,05_June
Sample collection was completed in February,01_February
Elena finalized the analysis in September,08_September
the analyst noticed the anomaly first appeared in June,05_June
Prof. Kim noted the equipment arrived in October,09_October
the technician finalized the analysis in January,00_January
The seasonal survey is conducted each September,08_September
Animal migration peaks in January,00_January
the PI recorded the highest yield in May,04_May
Sarah confirmed the calibration was done in January,00_January
the PI noticed the anomaly first appeared in April,03_April
Prof. Kim confirmed the calibration was done in June,05_June
the supervisor recorded the highest yield in September,08_September
The reagent stock is replenished every October,09_October
the technician noted the equipment arrived in June,05_June
Omar noticed the anomaly first appeared in October,09_October
Elena noted the equipment arrived in December,11_December
James will submit the annual report in May,04_May
Dr. Okafor noticed the anomaly first appeared in November,10_November
the nurse finalized the analysis in August,07_August
Dr. Chen noted the equipment arrived in April,03_April
Prof. Wang finalized the analysis in August,07_August
Prof. Müller recorded the highest yield in November,10_November
The pilot study wrapped up in April,03_April
The onboarding of new staff happens every June,05_June
Prof. Kim noted the equipment arrived in September,08_September
The journal submission window opens in September,08_September
The reagent stock is replenished every February,01_February
Kevin presented the interim findings in April,03_April
The grant deadline falls in November,10_November
Sarah recorded the highest yield in May,04_May
Dr. Patel presented the interim findings in July,06_July
The conference is scheduled for December,11_December
The funding cycle resets each May,04_May
the intern noticed the anomaly first appeared in January,00_January
Bob noted the equipment arrived in September,08_September
the analyst finalized the analysis in August,07_August
The fellowship applications are due in April,03_April
Prof. Müller presented the interim findings in April,03_April
The fellowship applications are due in September,08_September
Charlie confirmed the calibration was done in December,11_December
Field data collection begins in October,09_October
Maria recorded the highest yield in May,04_May
Elena noted the equipment arrived in January,00_January
