Sentence,Label,target_month,target_sin_12m,target_cos_12m,target_season
the intern recorded the highest yield in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
The accreditation review is scheduled for May,04_May,4,0.8660254037844387,-0.4999999999999998,1
The lab will be closed for two weeks in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Bob will submit the annual report in January,00_January,0,0.0,1.0,0
Field data collection begins in January,00_January,0,0.0,1.0,0
the analyst noted the equipment arrived in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Bob confirmed the calibration was done in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Alice noticed the anomaly first appeared in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Prof. Wang returned from fieldwork in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
James will submit the annual report in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Kevin plans to defend the thesis in April,03_April,3,1.0,6.123233995736766e-17,1
the PI noted the equipment arrived in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
The pilot study wrapped up in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Prof. Wang confirmed the calibration was done in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
The grant deadline falls in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Yuki will submit the annual report in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Omar noted the equipment arrived in April,03_April,3,1.0,6.123233995736766e-17,1
The lab renovation is planned for January,00_January,0,0.0,1.0,0
The protocol amendment was approved in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
The fiscal year closes at the end of December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Bob noticed the anomaly first appeared in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Prof. Wang presented the interim findings in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Dr. Patel plans to defend the thesis in January,00_January,0,0.0,1.0,0
Prof. Wang finalized the analysis in February,01_February,1,0.49999999999999994,0.8660254037844387,0
The pilot study wrapped up in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Liam plans to defend the thesis in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
the PI will submit the annual report in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
Elena presented the interim findings in April,03_April,3,1.0,6.123233995736766e-17,1
the technician will submit the annual report in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
the technician plans to defend the thesis in January,00_January,0,0.0,1.0,0
The conference is scheduled for June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Prof. Wang presented the interim findings in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Raj noticed the anomaly first appeared in January,00_January,0,0.0,1.0,0
the nurse noticed the anomaly first appeared in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
The funding cycle resets each June,05_June,5,0.49999999999999994,-0.8660254037844387,2
the supervisor noticed the anomaly first appeared in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
The seasonal survey is conducted each May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Dr. Okafor recorded the highest yield in February,01_February,1,0.49999999999999994,0.8660254037844387,0
Omar recorded the highest yield in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
Dr. Okafor presented the interim findings in January,00_January,0,0.0,1.0,0
Dr. Smith noted the equipment arrived in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Charlie returned from fieldwork in August,07_August,7,-0.4999999999999997,-0.8660254037844388,2
the PI noted the equipment arrived in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
Maria confirmed the calibration was done in January,00_January,0,0.0,1.0,0
Dr. Okafor finalized the analysis in July,06_July,6,1.2246467991473532e-16,-1.0,2
Dr. Okafor recorded the highest yield in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Omar noted the equipment arrived in July,06_July,6,1.2246467991473532e-16,-1.0,2
Maria plans to defend the thesis in May,04_May,4,0.8660254037844387,-0.4999999999999998,1
The breeding season peaks in October,09_October,9,-1.0,-1.8369701987210297e-16,3
Amara plans to defend the thesis in June,05_June,5,0.49999999999999994,-0.8660254037844387,2
Animal migration peaks in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Dr. Okafor presented the interim findings in December,11_December,11,-0.5000000000000004,0.8660254037844384,0
Alice plans to defend the thesis in April,03_April,3,1.0,6.123233995736766e-17,1
Elena returned from fieldwork in October,09_October,9,-1.0,-1.8369701987210297e-16,3
The breeding season peaks in April,03_April,3,1.0,6.123233995736766e-17,1
Raj will submit the annual report in March,02_March,2,0.8660254037844386,0.5000000000000001,1
The reagent stock is replenished every February,01_February,1,0.49999999999999994,0.8660254037844387,0
The pilot study wrapped up in November,10_November,10,-0.8660254037844386,0.5000000000000001,3
Yuki noticed the anomaly first appeared in July,06_July,6,1.2246467991473532e-16,-1.0,2
The fellowship applications are due in March,02_March,2,0.8660254037844386,0.5000000000000001,1
Dr. Chen plans to defend the thesis in September,08_September,8,-0.8660254037844384,-0.5000000000000004,3
