Sentence,Label
Prof. Müller complained the office was freezing,00_freezing
the nurse recorded that the growth chamber felt warm,06_warm
Dr. Rossi described the cleanroom as mild,05_mild
the supervisor noted the sample chamber felt warm,06_warm
Raj said the walk-in cooler felt boiling,10_boiling
Volunteers rated the testing room as boiling,10_boiling
Omar flagged that the freezer felt freezing,00_freezing
the intern noted the sample chamber felt boiling,10_boiling
Amara measured the soil temperature as sweltering,08_sweltering
The incubation environment should remain cool,04_cool
Kevin complained the office was cold,02_cold
the analyst said the walk-in cooler felt hot,07_hot
Maria flagged that the freezer felt frigid,01_frigid
the postdoc reported the autoclave room as boiling,10_boiling
the technician described the cleanroom as boiling,10_boiling
the PI measured the soil temperature as frigid,01_frigid
the supervisor reported the autoclave room as freezing,00_freezing
the technician described the cleanroom as frigid,01_frigid
Ambient conditions in the corridor are freezing,00_freezing
the nurse noted the sample chamber felt frigid,01_frigid
The bioreactor jacket temperature is chilly,03_chilly
Bob reported the autoclave room as warm,06_warm
Yuki measured the soil temperature as warm,06_warm
Yuki reported the autoclave room as sweltering,08_sweltering
Outside it is absolutely chilly,03_chilly
The climate chamber was set to mild,05_mild
the intern flagged that the freezer felt cold,02_cold
Dr. Smith complained the office was mild,05_mild
Raj complained the office was freezing,00_freezing
Yuki recorded that the growth chamber felt cold,02_cold
Outside it is absolutely freezing,00_freezing
Liam complained the office was hot,07_hot
Ambient conditions in the corridor are cool,04_cool
Omar measured the soil temperature as boiling,10_boiling
the analyst noted the sample chamber felt chilly,03_chilly
Dr. Rossi measured the soil temperature as chilly,03_chilly
Dr. Okafor said the walk-in cooler felt cold,02_cold
Raj complained the office was warm,06_warm
The reactor core temperature reads sweltering,08_sweltering
the nurse adjusted the thermostat because it was scorching,09_scorching
Prof. Müller noted the sample chamber felt warm,06_warm
Fatima flagged that the freezer felt chilly,03_chilly
Kevin reported the autoclave room as frigid,01_frigid
Prof. Wang adjusted the thermostat because it was cold,02_cold
the coordinator said the walk-in cooler felt mild,05_mild
The water bath feels scorching,09_scorching
Dr. Okafor complained the office was scorching,09_scorching
the nurse complained the office was scorching,09_scorching
Yuki noted the sample chamber felt mild,05_mild
The ventilation output is blowing sweltering,08_sweltering
Maria said the walk-in cooler felt cold,02_cold
the technician said the walk-in cooler felt mild,05_mild
The server room is dangerously freezing,00_freezing
Dr. Smith flagged that the freezer felt boiling,10_boiling
the analyst flagged that the freezer felt boiling,10_boiling
Charlie recorded that the growth chamber felt cool,04_cool
the supervisor said the walk-in cooler felt hot,07_hot
Liam complained the office was scorching,09_scorching
Bob said the walk-in cooler felt scorching,09_scorching
Sarah described the cleanroom as chilly,03_chilly
The bioreactor jacket temperature is sweltering,08_sweltering
The server room is dangerously hot,07_hot
James flagged that the freezer felt cold,02_cold
Volunteers rated the testing room as sweltering,08_sweltering
Prof. Kim flagged that the freezer felt chilly,03_chilly
Raj adjusted the thermostat because it was cool,04_cool
Dr. Okafor recorded that the growth chamber felt cool,04_cool
Dr. Patel measured the soil temperature as cool,04_cool
Patients reported feeling mild during the trial,05_mild
Dr. Rossi recorded that the growth chamber felt chilly,03_chilly
Amara recorded that the growth chamber felt freezing,00_freezing
Dr. Okafor recorded that the growth chamber felt scorching,09_scorching
the PI reported the autoclave room as freezing,00_freezing
James adjusted the thermostat because it was hot,07_hot
Fatima said the walk-in cooler felt cool,04_cool
Patients reported feeling hot during the trial,07_hot
the analyst recorded that the growth chamber felt freezing,00_freezing
Prof. Kim adjusted the thermostat because it was cold,02_cold
Fatima adjusted the thermostat because it was mild,05_mild
The climate chamber was set to sweltering,08_sweltering
Dr. Rossi complained the office was warm,06_warm
The drying chamber atmosphere is chilly,03_chilly
the technician complained the office was cold,02_cold
