Sentence,Label
Alice noted a discrepancy in the logs from Tuesday,01_Tuesday
the PI will finalize the PCR results on Thursday,03_Thursday
Omar scheduled the MRI scan for Wednesday,02_Wednesday
the nurse noted a discrepancy in the logs from Tuesday,01_Tuesday
Dr. Okafor is responsible for the morning rounds on Thursday,03_Thursday
Liam will finalize the PCR results on Monday,00_Monday
the coordinator is presenting the literature review on Monday,00_Monday
Maria will finalize the PCR results on Saturday,05_Saturday
Omar is responsible for the morning rounds on Friday,04_Friday
Sarah noted a discrepancy in the logs from Friday,04_Friday
Check the titration levels again on Sunday,06_Sunday
Raj noted a discrepancy in the logs from Saturday,05_Saturday
the coordinator is presenting the literature review on Thursday,03_Thursday
Sarah noted a discrepancy in the logs from Sunday,06_Sunday
the PI scheduled the MRI scan for Saturday,05_Saturday
The clinical trial phase begins this Thursday,03_Thursday
Liam will finalize the PCR results on Tuesday,01_Tuesday
Fatima will finalize the PCR results on Wednesday,02_Wednesday
Elena will finalize the PCR results on Sunday,06_Sunday
the analyst will finalize the PCR results on Saturday,05_Saturday
Prof. Wang is presenting the literature review on Wednesday,02_Wednesday
Dr. Rossi is responsible for the morning rounds on Sunday,06_Sunday
the technician noted a discrepancy in the logs from Friday,04_Friday
Bob scheduled the MRI scan for Monday,00_Monday
Yuki is presenting the literature review on Friday,04_Friday
the PI is presenting the literature review on Monday,00_Monday
Kevin noted a discrepancy in the logs from Sunday,06_Sunday
Dr. Patel scheduled the MRI scan for Saturday,05_Saturday
Charlie noted a discrepancy in the logs from Sunday,06_Sunday
Prof. Kim scheduled the MRI scan for Wednesday,02_Wednesday
The ethics committee will meet on Thursday,03_Thursday
James is responsible for the morning rounds on Tuesday,01_Tuesday
Are we still on track for the launch this Tuesday,01_Tuesday
Fatima scheduled the MRI scan for Friday,04_Friday
Dr. Patel scheduled the MRI scan for Friday,04_Friday
Dr. Patel scheduled the MRI scan for Tuesday,01_Tuesday
Fatima is presenting the literature review on Tuesday,01_Tuesday
the analyst scheduled the MRI scan for Wednesday,02_Wednesday
the nurse will finalize the PCR results on Sunday,06_Sunday
James will finalize the PCR results on Saturday,05_Saturday
Please verify the freezer temperature logs for Friday,04_Friday
James will finalize the PCR results on Wednesday,02_Wednesday
Alice scheduled the MRI scan for Monday,00_Monday
Kevin is responsible for the morning rounds on Thursday,03_Thursday
Dr. Smith will finalize the PCR results on Thursday,03_Thursday
Dr. Okafor is responsible for the morning rounds on Saturday,05_Saturday
Yuki noted a discrepancy in the logs from Sunday,06_Sunday
Dr. Okafor scheduled the MRI scan for Wednesday,02_Wednesday
The weekly lab sync has been moved to Thursday,03_Thursday
the technician noted a discrepancy in the logs from Saturday,05_Saturday
the nurse is responsible for the morning rounds on Sunday,06_Sunday
James is presenting the literature review on Saturday,05_Saturday
the postdoc noted a discrepancy in the logs from Wednesday,02_Wednesday
The clinical trial phase begins this Tuesday,01_Tuesday
Maria noted a discrepancy in the logs from Tuesday,01_Tuesday
Kevin noted a discrepancy in the logs from Tuesday,01_Tuesday
The autoclave is out of service until Sunday,06_Sunday
the coordinator noted a discrepancy in the logs from Thursday,03_Thursday
Charlie scheduled the MRI scan for Monday,00_Monday
Amara is presenting the literature review on Saturday,05_Saturday
Charlie noted a discrepancy in the logs from Thursday,03_Thursday
James noted a discrepancy in the logs from Tuesday,01_Tuesday
Liam noted a discrepancy in the logs from Saturday,05_Saturday
James scheduled the MRI scan for Friday,04_Friday
the supervisor will finalize the PCR results on Monday,00_Monday
Dr. Patel will finalize the PCR results on Monday,00_Monday
Please verify the freezer temperature logs for Tuesday,01_Tuesday
Sarah is responsible for the morning rounds on Sunday,06_Sunday
The statistical analysis will be performed on Saturday,05_Saturday
Dr. Chen noted a discrepancy in the logs from Sunday,06_Sunday
Kevin will finalize the PCR results on Sunday,06_Sunday
Prof. Müller scheduled the MRI scan for Friday,04_Friday
James is presenting the literature review on Monday,00_Monday
The liquid nitrogen refill happens on Friday,04_Friday
the postdoc will finalize the PCR results on Monday,00_Monday
James is presenting the literature review on Tuesday,01_Tuesday
The weekly lab sync has been moved to Sunday,06_Sunday
the nurse noted a discrepancy in the logs from Wednesday,02_Wednesday
Sarah is responsible for the morning rounds on Monday,00_Monday
The shipment of reagents is scheduled for Friday,04_Friday
James will finalize the PCR results on Monday,00_Monday
Alice is presenting the literature review on Thursday,03_Thursday
We expect the peer review feedback by Friday,04_Friday
Maria is responsible for the morning rounds on Tuesday,01_Tuesday
Dr. Chen noted a discrepancy in the logs from Monday,00_Monday
the postdoc noted a discrepancy in the logs from Tuesday,01_Tuesday
Dr. Patel will finalize the PCR results on Thursday,03_Thursday
Dr. Rossi will finalize the PCR results on Friday,04_Friday
the postdoc is responsible for the morning rounds on Monday,00_Monday
Sarah is presenting the literature review on Tuesday,01_Tuesday
Dr. Rossi is presenting the literature review on Tuesday,01_Tuesday
the supervisor is responsible for the morning rounds on Tuesday,01_Tuesday
the analyst is responsible for the morning rounds on Wednesday,02_Wednesday
Amara scheduled the MRI scan for Tuesday,01_Tuesday
the supervisor will finalize the PCR results on Wednesday,02_Wednesday
Omar scheduled the MRI scan for Sunday,06_Sunday
the analyst noted a discrepancy in the logs from Tuesday,01_Tuesday
Prof. Kim noted a discrepancy in the logs from Wednesday,02_Wednesday
The sample size will be recalculated on Thursday,03_Thursday
Dr. Okafor will finalize the PCR results on Thursday,03_Thursday
the nurse noted a discrepancy in the logs from Monday,00_Monday
Bob noted a discrepancy in the logs from Saturday,05_Saturday
Amara is responsible for the morning rounds on Monday,00_Monday
Prof. Wang scheduled the MRI scan for Saturday,05_Saturday
Bob is presenting the literature review on Friday,04_Friday
Elena is responsible for the morning rounds on Monday,00_Monday
the nurse is responsible for the morning rounds on Friday,04_Friday
Dr. Smith will finalize the PCR results on Saturday,05_Saturday
the postdoc noted a discrepancy in the logs from Thursday,03_Thursday
Omar is responsible for the morning rounds on Tuesday,01_Tuesday
Yuki scheduled the MRI scan for Wednesday,02_Wednesday
Dr. Rossi is presenting the literature review on Wednesday,02_Wednesday
Fatima noted a discrepancy in the logs from Friday,04_Friday
Raj will finalize the PCR results on Thursday,03_Thursday
James scheduled the MRI scan for Sunday,06_Sunday
the nurse is presenting the literature review on Monday,00_Monday
Dr. Chen is presenting the literature review on Sunday,06_Sunday
Our collaborator is visiting the facility on Tuesday,01_Tuesday
Dr. Chen noted a discrepancy in the logs from Thursday,03_Thursday
Raj is presenting the literature review on Thursday,03_Thursday
the coordinator will finalize the PCR results on Tuesday,01_Tuesday
Raj is presenting the literature review on Sunday,06_Sunday
the supervisor will finalize the PCR results on Tuesday,01_Tuesday
We will start the sequencing run on Monday,00_Monday
the technician will finalize the PCR results on Tuesday,01_Tuesday
the technician noted a discrepancy in the logs from Thursday,03_Thursday
Raj scheduled the MRI scan for Thursday,03_Thursday
Elena is presenting the literature review on Friday,04_Friday
Raj is responsible for the morning rounds on Sunday,06_Sunday
Dr. Patel noted a discrepancy in the logs from Wednesday,02_Wednesday
Please verify the freezer temperature logs for Thursday,03_Thursday
The lab will be closed for the holiday on Thursday,03_Thursday
Dr. Okafor is responsible for the morning rounds on Sunday,06_Sunday
Please ensure the incubator is cleaned by Saturday,05_Saturday
