Prompt,Source_Hour,Target_Hour,Friend
"You glance at the clock and find it is 1:00AM. Your friend Alex asks you for the time, and you respond, saying it is",1AM,2AM,Alex
"You glance at the clock and find it is 1:00AM. Your friend Sam asks you for the time, and you respond, saying it is",1AM,3AM,Sam
"You glance at the clock and find it is 1:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",1AM,4AM,Jordan
"You glance at the clock and find it is 1:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",1AM,5AM,Taylor
"You glance at the clock and find it is 1:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",1AM,6AM,Morgan
"You glance at the clock and find it is 1:00AM. Your friend Alex asks you for the time, and you respond, saying it is",1AM,7AM,Alex
"You glance at the clock and find it is 1:00AM. Your friend Sam asks you for the time, and you respond, saying it is",1AM,8AM,Sam
"You glance at the clock and find it is 1:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",1AM,9AM,Jordan
"You glance at the clock and find it is 1:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",1AM,10AM,Taylor
"You glance at the clock and find it is 1:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",1AM,11AM,Morgan
"You glance at the clock and find it is 1:00AM. Your friend Alex asks you for the time, and you respond, saying it is",1AM,12PM,Alex
"You glance at the clock and find it is 1:00AM. Your friend Sam asks you for the time, and you respond, saying it is",1AM,1PM,Sam
"You glance at the clock and find it is 1:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",1AM,2PM,Jordan
"You glance at the clock and find it is 1:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",1AM,3PM,Taylor
"You glance at the clock and find it is 1:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",1AM,4PM,Morgan
"You glance at the clock and find it is 1:00AM. Your friend Alex asks you for the time, and you respond, saying it is",1AM,5PM,Alex
"You glance at the clock and find it is 1:00AM. Your friend Sam asks you for the time, and you respond, saying it is",1AM,6PM,Sam
"You glance at the clock and find it is 1:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",1AM,7PM,Jordan
"You glance at the clock and find it is 1:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",1AM,8PM,Taylor
"You glance at the clock and find it is 1:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",1AM,9PM,Morgan
"You glance at the clock and find it is 1:00AM. Your friend Alex asks you for the time, and you respond, saying it is",1AM,10PM,Alex
"You glance at the clock and find it is 1:00AM. Your friend Sam asks you for the time, and you respond, saying it is",1AM,11PM,Sam
"You glance at the clock and find it is 1:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",1AM,12AM,Jordan
"You glance at the clock and find it is 2:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",2AM,1AM,Taylor
"You glance at the clock and find it is 2:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",2AM,3AM,Morgan
"You glance at the clock and find it is 2:00AM. Your friend Alex asks you for the time, and you respond, saying it is",2AM,4AM,Alex
"You glance at the clock and find it is 2:00AM. Your friend Sam asks you for the time, and you respond, saying it is",2AM,5AM,Sam
"You glance at the clock and find it is 2:00AM. Your friend Jordan asks you for the time, and you respond, saying it is",2AM,6AM,Jordan
"You glance at the clock and find it is 2:00AM. Your friend Taylor asks you for the time, and you respond, saying it is",2AM,7AM,Taylor
"You glance at the clock and find it is 2:00AM. Your friend Morgan asks you for the time, and you respond, saying it is",2AM,8AM,Morgan
