k_experts,n_experts,manifold_type,variant_idx,k_i,d_i,r2_linear,cofiring_rate,best_expert,mse,effective_l0,dead_experts
2,48,circle,0,2,1,0.185051,0.190707,15,1.377466,2.0,2
2,48,circle,1,2,1,0.999229,0.576317,45,1.377466,2.0,2
2,48,circle,2,2,1,0.999987,1.0,40,1.377466,2.0,2
2,48,circle,3,2,1,0.828023,0.443479,38,1.377466,2.0,2
2,48,circle,4,2,1,0.999605,0.812096,31,1.377466,2.0,2
2,48,circle,5,2,1,0.224091,0.330438,18,1.377466,2.0,2
2,48,sphere,0,3,2,0.737709,0.23732,9,1.377466,2.0,2
2,48,sphere,1,3,2,0.999924,0.409512,42,1.377466,2.0,2
2,48,sphere,2,3,2,0.782812,0.166997,8,1.377466,2.0,2
2,48,sphere,3,3,2,0.736299,0.183736,20,1.377466,2.0,2
2,48,sphere,4,3,2,0.999894,0.999702,1,1.377466,2.0,2
2,48,sphere,5,3,2,0.001389,0.09072,40,1.377466,2.0,2
2,48,torus,0,3,2,0.976167,0.534268,20,1.377466,2.0,2
2,48,torus,1,3,2,0.999969,0.549553,36,1.377466,2.0,2
2,48,torus,2,3,2,0.999956,0.561764,19,1.377466,2.0,2
2,48,torus,3,3,2,0.97121,0.27367,44,1.377466,2.0,2
2,48,torus,4,3,2,0.957563,0.498162,39,1.377466,2.0,2
2,48,torus,5,3,2,0.953481,0.391978,5,1.377466,2.0,2
2,48,mobius,0,3,2,0.998447,0.94154,17,1.377466,2.0,2
2,48,mobius,1,3,2,0.987363,0.528958,35,1.377466,2.0,2
2,48,mobius,2,3,2,0.989824,0.951405,38,1.377466,2.0,2
2,48,mobius,3,3,2,0.82159,0.166848,16,1.377466,2.0,2
2,48,mobius,4,3,2,0.988657,0.350786,47,1.377466,2.0,2
2,48,mobius,5,3,2,0.975755,0.475879,26,1.377466,2.0,2
2,48,swiss_roll,0,3,2,0.856852,0.285964,18,1.377466,2.0,2
2,48,swiss_roll,1,3,2,0.832801,0.374039,34,1.377466,2.0,2
2,48,swiss_roll,2,3,2,0.817271,0.340834,28,1.377466,2.0,2
2,48,swiss_roll,3,3,2,0.995854,0.270368,33,1.377466,2.0,2
2,48,swiss_roll,4,3,2,0.999961,0.386144,13,1.377466,2.0,2
2,48,swiss_roll,5,3,2,0.974333,0.493638,28,1.377466,2.0,2
2,48,helix,0,3,1,0.852427,0.198237,44,1.377466,2.0,2
2,48,helix,1,3,1,0.910673,0.215595,0,1.377466,2.0,2
2,48,helix,2,3,1,0.961303,0.544022,11,1.377466,2.0,2
2,48,helix,3,3,1,0.975635,0.249818,8,1.377466,2.0,2
2,48,helix,4,3,1,0.924623,0.371362,5,1.377466,2.0,2
2,48,helix,5,3,1,0.987315,0.332894,41,1.377466,2.0,2
2,48,flat_disk,0,2,2,0.999946,0.478082,37,1.377466,2.0,2
2,48,flat_disk,1,2,2,0.999972,0.569737,24,1.377466,2.0,2
2,48,flat_disk,2,2,2,0.709219,0.477858,40,1.377466,2.0,2
2,48,flat_disk,3,2,2,0.99497,0.326028,29,1.377466,2.0,2
